frame,time,id,xmin,ymin,xmax,ymax,conf,cls
1,1,1,463.95025634765625,313.7105407714844,647.3045043945312,443.2751159667969,0.8715547323226929,2
1,1,2,638.599609375,204.69451904296875,789.876220703125,299.91888427734375,0.8691959381103516,2
1,1,3,172.88833618164062,207.51303100585938,324.3611755371094,334.4081115722656,0.8345863819122314,2
1,1,4,491.839599609375,163.40838623046875,628.793212890625,259.7076721191406,0.8251351118087769,2
1,1,5,835.1002197265625,92.70513916015625,1013.2528076171875,273.5189208984375,0.8228777050971985,7
1,1,6,819.2755126953125,236.9354248046875,982.2271728515625,351.56353759765625,0.8109702467918396,2
1,1,7,1143.2413330078125,302.53759765625,1279.5438232421875,435.73016357421875,0.7969684600830078,2
1,1,8,824.8465576171875,482.68798828125,1003.56396484375,663.1693115234375,0.7946164011955261,2
1,1,9,138.61248779296875,109.88003540039062,256.83831787109375,195.82345581054688,0.779250979423523,2
1,1,10,364.62255859375,108.33747863769531,490.853515625,195.6759796142578,0.7519343495368958,2
1,1,11,78.16375732421875,181.73065185546875,213.199462890625,301.95892333984375,0.7100411653518677,2
1,1,12,314.7357177734375,490.5172119140625,909.8262939453125,717.3084716796875,0.6597914099693298,2
1,1,13,0.5609588623046875,420.2672119140625,252.17013549804688,711.6439208984375,0.6370486617088318,2
1,1,14,0.04109954833984375,64.78262329101562,71.80143737792969,136.4317626953125,0.5781533718109131,2
1,1,15,0.029300689697265625,241.2431640625,48.31844711303711,360.26055908203125,0.5426784157752991,2
1,1,16,1017.480712890625,678.6998291015625,1238.516357421875,715.7755126953125,0.4957222640514374,2
1,1,17,313.949462890625,493.079345703125,904.9805908203125,715.5260009765625,0.3853830397129059,5
2,2,1,457.2190246582031,310.00421142578125,641.37841796875,440.177734375,0.8637656569480896,2
2,2,2,648.5223999023438,206.4336700439453,803.3150024414062,303.931884765625,0.889888346195221,2
2,2,3,168.95606994628906,206.31956481933594,318.3658142089844,331.4859924316406,0.8828548789024353,2
2,2,4,502.31414794921875,165.37448120117188,639.3871459960938,261.7651672363281,0.8325371146202087,2
2,2,5,842.0841674804688,92.52040100097656,1022.314208984375,275.501708984375,0.7659804821014404,7
2,2,6,830.3983764648438,238.6396026611328,996.3797607421875,355.4209899902344,0.8537740111351013,2
2,2,7,1151.101318359375,304.7969970703125,1280.0,438.6643981933594,0.8411375880241394,2
2,2,8,817.7864990234375,476.1533203125,997.4512329101562,657.7510375976562,0.7336409687995911,2
2,2,9,145.63723754882812,110.9012680053711,268.045166015625,199.95947265625,0.7622981071472168,2
2,2,10,374.842041015625,110.47522735595703,498.2833251953125,195.8291473388672,0.7500178813934326,2
2,2,11,70.57042694091797,179.16558837890625,208.47459411621094,301.95404052734375,0.7493463158607483,2
2,2,12,307.1295166015625,483.4996032714844,915.914306640625,715.6845092773438,0.6632513403892517,2
2,2,13,1.1889784336090088,420.86395263671875,252.38621520996094,711.7293701171875,0.6473940014839172,2
2,2,14,4.4250593185424805,65.69861602783203,75.77757263183594,136.7362518310547,0.625359296798706,2
2,2,15,0.0,187.017578125,56.07400894165039,357.7290344238281,0.42345133423805237,2
